"timeframe","Anc2012","anc2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",18.2813,2.41610,".",".",".",".",".","."
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",8.8631,1.61511,".",".",".",".",".","."
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",5.6403,1.67837,".",".",".",".",".","."
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",12.3574,3.50292,".",".",".",".",".","."
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",3.1742,2.27573,".",".",".",".",".","."
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",2.1721,1.18078,".",".",".",".",".","."
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",8.3182,3.00077,".",".",".",".",".","."
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",1.1986,2.13409,".",".",".",".",".","."
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",0.6735,1.42704,".",".",".",".",".","."
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",9.0453,2.42465,".",".",".",".",".","."
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",2.9480,1.92892,".",".",".",".",".","."
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",2.2280,1.08454,".",".",".",".",".","."
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",2.2983,1.28860,".",".",".",".",".","."
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",0.9638,1.26474,".",".",".",".",".","."
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",1.2138,1.01874,".",".",".",".",".","."
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",2.4405,1.38162,".",".",".",".",".","."
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",13.4581,2.16338,".",".",".",".",".","."
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",9.6838,1.85741,".",".",".",".",".","."
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",17.7282,2.67075,".",".",".",".",".","."
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",14.5039,3.24294,".",".",".",".",".","."
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",10.1999,2.23276,".",".",".",".",".","."
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",8.9112,2.14683,".",".",".",".",".","."
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",15.4341,2.19789,".",".",".",".",".","."
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",18.4238,2.60047,".",".",".",".",".","."
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",11.1260,1.86271,".",".",".",".",".","."
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",6.7245,1.48569,".",".",".",".",".","."
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",3.8859,1.06010,".",".",".",".",".","."
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",3.5617,1.28827,".",".",".",".",".","."
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",6.2735,1.39044,".",".",".",".",".","."
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",11.8520,2.26508,".",".",".",".",".","."
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",13.7194,2.50196,".",".",".",".",".","."
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",15.7760,2.76181,".",".",".",".",".","."
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",15.2261,2.43478,".",".",".",".",".","."
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",14.0159,2.18807,".",".",".",".",".","."
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",22.1412,3.30452,".",".",".",".",".","."
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",14.0733,2.40865,".",".",".",".",".","."
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",19.2664,2.98475,".",".",".",".",".","."
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",16.6209,2.80530,".",".",".",".",".","."
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",12.8298,2.56665,".",".",".",".",".","."
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",18.9077,2.93254,".",".",".",".",".","."
2000,"ANC 1A","1A","01JAN2000","31DEC2000",48.3566,".",".",".",".",".",".","."
2000,"ANC 1B","1B","01JAN2000","31DEC2000",37.5917,".",".",".",".",".",".","."
2000,"ANC 1C","1C","01JAN2000","31DEC2000",12.0362,".",".",".",".",".",".","."
2000,"ANC 1D","1D","01JAN2000","31DEC2000",28.8998,".",".",".",".",".",".","."
2000,"ANC 2A","2A","01JAN2000","31DEC2000",5.1469,".",".",".",".",".",".","."
2000,"ANC 2B","2B","01JAN2000","31DEC2000",8.7702,".",".",".",".",".",".","."
2000,"ANC 2C","2C","01JAN2000","31DEC2000",32.5127,".",".",".",".",".",".","."
2000,"ANC 2D","2D","01JAN2000","31DEC2000",5.2375,".",".",".",".",".",".","."
2000,"ANC 2E","2E","01JAN2000","31DEC2000",2.0536,".",".",".",".",".",".","."
2000,"ANC 2F","2F","01JAN2000","31DEC2000",25.1307,".",".",".",".",".",".","."
2000,"ANC 3B","3B","01JAN2000","31DEC2000",3.3644,".",".",".",".",".",".","."
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.4206,".",".",".",".",".",".","."
2000,"ANC 3D","3D","01JAN2000","31DEC2000",1.9829,".",".",".",".",".",".","."
2000,"ANC 3E","3E","01JAN2000","31DEC2000",3.6957,".",".",".",".",".",".","."
2000,"ANC 3F","3F","01JAN2000","31DEC2000",3.5933,".",".",".",".",".",".","."
2000,"ANC 3G","3G","01JAN2000","31DEC2000",7.0256,".",".",".",".",".",".","."
2000,"ANC 4A","4A","01JAN2000","31DEC2000",17.0496,".",".",".",".",".",".","."
