"start_date","end_date","ANC2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ANC2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2001","31DEC2001","ANC 1A",3023,2001,372,2651,3.0,5.0,8.0,"1A","X","X"
"01JAN2002","31DEC2002","ANC 1A",2287,2002,245,2042,2.0,4.0,6.0,"1A","X","X"
"01JAN2003","31DEC2003","ANC 1A",2273,2003,297,1976,2.0,4.0,6.0,"1A","X","X"
"01JAN2004","31DEC2004","ANC 1A",2400,2004,565,1835,4.0,4.0,8.0,"1A","X","X"
"01JAN2005","31DEC2005","ANC 1A",2860,2005,748,2112,6.0,5.0,11,"1A","X","X"
"01JAN2006","31DEC2006","ANC 1A",3082,2006,877,2205,6.0,4.0,10,"1A","X","X"
"01JAN2007","31DEC2007","ANC 1A",3140,2007,1019,2121,6.0,4.0,10,"1A","X","X"
"01JAN2008","31DEC2008","ANC 1A",3302,2008,1203,2099,6.0,3.0,9.0,"1A","X","X"
"01JAN2009","31DEC2009","ANC 1A",3647,2009,1497,2150,6.0,3.0,9.0,"1A","X","X"
"01JAN2010","31DEC2010","ANC 1A",3236,2010,1492,1744,6.0,3.0,9.0,"1A","X","X"
"01JAN2011","31DEC2011","ANC 1A",3724,2011,1573,2151,7.0,3.0,10,"1A","X","X"
"01JAN2012","31DEC2012","ANC 1A",3758,2012,1548,2210,7.0,3.0,10,"1A","X","X"
"01JAN2013","31DEC2013","ANC 1A",3852,2013,1612,2240,7.0,3.0,10,"1A","X","X"
"01JAN2001","31DEC2001","ANC 1B",3421,2001,930,2491,5.0,6.0,11,"1B","X","X"
"01JAN2002","31DEC2002","ANC 1B",3554,2002,1110,2444,5.0,6.0,11,"1B","X","X"
"01JAN2003","31DEC2003","ANC 1B",3682,2003,1218,2464,5.0,6.0,11,"1B","X","X"
"01JAN2004","31DEC2004","ANC 1B",5191,2004,2457,2734,11,7.0,18,"1B","X","X"
"01JAN2005","31DEC2005","ANC 1B",4938,2005,2332,2606,12,7.0,19,"1B","X","X"
"01JAN2006","31DEC2006","ANC 1B",5166,2006,2657,2509,12,7.0,19,"1B","X","X"
"01JAN2007","31DEC2007","ANC 1B",5211,2007,2851,2360,13,7.0,20,"1B","X","X"
"01JAN2008","31DEC2008","ANC 1B",4861,2008,2888,1973,11,5.0,16,"1B","X","X"
"01JAN2009","31DEC2009","ANC 1B",4715,2009,3129,1586,8.0,4.0,12,"1B","X","X"
"01JAN2010","31DEC2010","ANC 1B",4387,2010,3058,1329,7.0,4.0,11,"1B","X","X"
"01JAN2011","31DEC2011","ANC 1B",4863,2011,3265,1598,7.0,5.0,12,"1B","X","X"
"01JAN2012","31DEC2012","ANC 1B",5249,2012,3609,1640,8.0,5.0,13,"1B","X","X"
"01JAN2013","31DEC2013","ANC 1B",5803,2013,4109,1694,9.0,4.0,13,"1B","X","X"
"01JAN2001","31DEC2001","ANC 1C",1913,2001,729,1184,1.0,3.0,4.0,"1C","X","X"
"01JAN2002","31DEC2002","ANC 1C",1972,2002,787,1185,1.0,3.0,4.0,"1C","X","X"
"01JAN2003","31DEC2003","ANC 1C",2140,2003,1068,1072,2.0,3.0,5.0,"1C","X","X"
"01JAN2004","31DEC2004","ANC 1C",649,2004,0.0,649,0.0,2.0,2.0,"1C","X","X"
"01JAN2005","31DEC2005","ANC 1C",548,2005,0.0,548,0.0,2.0,2.0,"1C","X","X"
"01JAN2006","31DEC2006","ANC 1C",666,2006,123,543,2.0,2.0,4.0,"1C","X","X"
"01JAN2007","31DEC2007","ANC 1C",757,2007,158,599,2.0,2.0,4.0,"1C","X","X"
"01JAN2008","31DEC2008","ANC 1C",813,2008,187,626,2.0,2.0,4.0,"1C","X","X"
"01JAN2009","31DEC2009","ANC 1C",1156,2009,226,930,1.0,3.0,4.0,"1C","X","X"
"01JAN2010","31DEC2010","ANC 1C",1034,2010,0.0,1034,1.0,3.0,4.0,"1C","X","X"
"01JAN2011","31DEC2011","ANC 1C",1469,2011,395,1074,1.0,3.0,4.0,"1C","X","X"
"01JAN2012","31DEC2012","ANC 1C",1520,2012,436,1084,1.0,3.0,4.0,"1C","X","X"
"01JAN2013","31DEC2013","ANC 1C",1576,2013,478,1098,1.0,3.0,4.0,"1C","X","X"
"01JAN2001","31DEC2001","ANC 1D",524,2001,0.0,524,0.0,1.0,1.0,"1D","X","X"
"01JAN2002","31DEC2002","ANC 1D",696,2002,208,488,1.0,2.0,3.0,"1D","X","X"
"01JAN2003","31DEC2003","ANC 1D",780,2003,247,533,1.0,2.0,3.0,"1D","X","X"
"01JAN2004","31DEC2004","ANC 1D",744,2004,249,495,1.0,2.0,3.0,"1D","X","X"
"01JAN2005","31DEC2005","ANC 1D",699,2005,251,448,1.0,2.0,3.0,"1D","X","X"
"01JAN2006","31DEC2006","ANC 1D",680,2006,250,430,3.0,2.0,5.0,"1D","X","X"
"01JAN2007","31DEC2007","ANC 1D",701,2007,251,450,3.0,1.0,4.0,"1D","X","X"
"01JAN2008","31DEC2008","ANC 1D",607,2008,148,459,2.0,1.0,3.0,"1D","X","X"
"01JAN2009","31DEC2009","ANC 1D",624,2009,181,443,2.0,1.0,3.0,"1D","X","X"
"01JAN2010","31DEC2010","ANC 1D",991,2010,533,458,2.0,1.0,3.0,"1D","X","X"
"01JAN2011","31DEC2011","ANC 1D",854,2011,391,463,2.0,1.0,3.0,"1D","X","X"
"01JAN2012","31DEC2012","ANC 1D",815,2012,342,473,3.0,1.0,4.0,"1D","X","X"
"01JAN2013","31DEC2013","ANC 1D",901,2013,411,490,3.0,1.0,4.0,"1D","X","X"
"01JAN2001","31DEC2001","ANC 2A",652,2001,0.0,652,0.0,2.0,2.0,"2A","X","X"
"01JAN2002","31DEC2002","ANC 2A",654,2002,0.0,654,0.0,2.0,2.0,"2A","X","X"
"01JAN2003","31DEC2003","ANC 2A",606,2003,0.0,606,0.0,2.0,2.0,"2A","X","X"
"01JAN2004","31DEC2004","ANC 2A",604,2004,0.0,604,0.0,2.0,2.0,"2A","X","X"
"01JAN2005","31DEC2005","ANC 2A",589,2005,0.0,589,0.0,2.0,2.0,"2A","X","X"
"01JAN2006","31DEC2006","ANC 2A",583,2006,0.0,583,0.0,2.0,2.0,"2A","X","X"
"01JAN2007","31DEC2007","ANC 2A",231,2007,0.0,231,0.0,1.0,1.0,"2A","X","X"
"01JAN2008","31DEC2008","ANC 2A",0.0,2008,0.0,0.0,0.0,0.0,0.0,"2A","X","X"
"01JAN2009","31DEC2009","ANC 2A",458,2009,0.0,458,0.0,1.0,1.0,"2A","X","X"
"01JAN2010","31DEC2010","ANC 2A",468,2010,0.0,468,0.0,1.0,1.0,"2A","X","X"
"01JAN2011","31DEC2011","ANC 2A",527,2011,0.0,527,0.0,1.0,1.0,"2A","X","X"
"01JAN2012","31DEC2012","ANC 2A",548,2012,0.0,548,0.0,1.0,1.0,"2A","X","X"
"01JAN2013","31DEC2013","ANC 2A",585,2013,0.0,585,0.0,1.0,1.0,"2A","X","X"
"01JAN2001","31DEC2001","ANC 2B",703,2001,101,602,1.0,2.0,3.0,"2B","X","X"
"01JAN2002","31DEC2002","ANC 2B",688,2002,117,571,1.0,2.0,3.0,"2B","X","X"
"01JAN2003","31DEC2003","ANC 2B",675,2003,120,555,1.0,2.0,3.0,"2B","X","X"
"01JAN2004","31DEC2004","ANC 2B",645,2004,118,527,1.0,2.0,3.0,"2B","X","X"
"01JAN2005","31DEC2005","ANC 2B",720,2005,226,494,2.0,2.0,4.0,"2B","X","X"
"01JAN2006","31DEC2006","ANC 2B",745,2006,250,495,2.0,2.0,4.0,"2B","X","X"
"01JAN2007","31DEC2007","ANC 2B",453,2007,125,328,1.0,2.0,3.0,"2B","X","X"
"01JAN2008","31DEC2008","ANC 2B",644,2008,245,399,2.0,2.0,4.0,"2B","X","X"
"01JAN2009","31DEC2009","ANC 2B",606,2009,236,370,2.0,2.0,4.0,"2B","X","X"
"01JAN2010","31DEC2010","ANC 2B",533,2010,145,388,1.0,2.0,3.0,"2B","X","X"
"01JAN2011","31DEC2011","ANC 2B",512,2011,122,390,1.0,2.0,3.0,"2B","X","X"
"01JAN2012","31DEC2012","ANC 2B",378,2012,0.0,378,0.0,2.0,2.0,"2B","X","X"
"01JAN2013","31DEC2013","ANC 2B",445,2013,0.0,445,0.0,2.0,2.0,"2B","X","X"
"01JAN2001","31DEC2001","ANC 2C",164,2001,164,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2002","31DEC2002","ANC 2C",118,2002,118,0.0,1.0,0.0,1.0,"2C","X","X"
"01JAN2003","31DEC2003","ANC 2C",136,2003,136,0.0,1.0,0.0,1.0,"2C","X","X"
