"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2013-17","Cluster 01",01,"01JAN2012","31DEC2016",5.0,1.5,"X","X","X","X","X","X"
"2013-17","Cluster 02",02,"01JAN2012","31DEC2016",16,1.8,"X","X","X","X","X","X"
"2013-17","Cluster 03",03,"01JAN2012","31DEC2016",5.8,1.8,"X","X","X","X","X","X"
"2013-17","Cluster 04",04,"01JAN2012","31DEC2016",0.9,1.5,"X","X","X","X","X","X"
"2013-17","Cluster 05",05,"01JAN2012","31DEC2016",2.9,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 06",06,"01JAN2012","31DEC2016",2.2,1.1,"X","X","X","X","X","X"
"2013-17","Cluster 07",07,"01JAN2012","31DEC2016",8.2,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 08",08,"01JAN2012","31DEC2016",9.3,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 09",09,"01JAN2012","31DEC2016",8.7,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 10",10,"01JAN2012","31DEC2016",2.4,1.3,"X","X","X","X","X","X"
"2013-17","Cluster 11",11,"01JAN2012","31DEC2016",1.2,1.3,"X","X","X","X","X","X"
"2013-17","Cluster 12",12,"01JAN2012","31DEC2016",1.3,1.3,"X","X","X","X","X","X"
"2013-17","Cluster 13",13,"01JAN2012","31DEC2016",2.3,1.3,"X","X","X","X","X","X"
"2013-17","Cluster 14",14,"01JAN2012","31DEC2016",3.0,1.5,"X","X","X","X","X","X"
"2013-17","Cluster 15",15,"01JAN2012","31DEC2016",1.6,1.0,"X","X","X","X","X","X"
"2013-17","Cluster 16",16,"01JAN2012","31DEC2016",0.9,1.5,"X","X","X","X","X","X"
"2013-17","Cluster 17",17,"01JAN2012","31DEC2016",13,2.0,"X","X","X","X","X","X"
"2013-17","Cluster 18",18,"01JAN2012","31DEC2016",16,1.9,"X","X","X","X","X","X"
"2013-17","Cluster 19",19,"01JAN2012","31DEC2016",11,2.5,"X","X","X","X","X","X"
"2013-17","Cluster 20",20,"01JAN2012","31DEC2016",8.8,2.3,"X","X","X","X","X","X"
