"start_date","end_date","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","CITY_nf","county","county_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2001","31DEC2001",76860,2001,10679,66181,40,165,205,1,"District of Columbia, DC",,"X","X"
"01JAN2002","31DEC2002",75985,2002,11452,64533,38,166,204,1,"District of Columbia, DC",,"X","X"
"01JAN2003","31DEC2003",75452,2003,13715,61737,42,167,209,1,"District of Columbia, DC",,"X","X"
"01JAN2004","31DEC2004",74247,2004,15497,58750,55,170,225,1,"District of Columbia, DC",,"X","X"
"01JAN2005","31DEC2005",72731,2005,17473,55258,69,171,240,1,"District of Columbia, DC",,"X","X"
"01JAN2006","31DEC2006",72215,2006,19733,52482,82,162,244,1,"District of Columbia, DC",,"X","X"
"01JAN2007","31DEC2007",71373,2007,21947,49426,90,159,249,1,"District of Columbia, DC",,"X","X"
"01JAN2008","31DEC2008",71276,2008,25729,45547,103,135,238,1,"District of Columbia, DC",,"X","X"
"01JAN2009","31DEC2009",72809,2009,27660,45149,99,133,232,1,"District of Columbia, DC",,"X","X"
"01JAN2010","31DEC2010",72956,2010,28898,44058,97,130,227,1,"District of Columbia, DC",,"X","X"
"01JAN2011","31DEC2011",77302,2011,31562,45740,103,127,230,1,"District of Columbia, DC",,"X","X"
"01JAN2012","31DEC2012",80804,2012,34674,46130,108,125,233,1,"District of Columbia, DC",,"X","X"
"01JAN2013","31DEC2013",83573,2013,36565,47008,115,114,229,1,"District of Columbia, DC",,"X","X"
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"District of Columbia, DC",11001,10,0.3
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Calvert County, MD",24009,6.7,0.8
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Charles County, MD",24017,7.2,0.6
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Frederick County, MD",24021,7.4,0.5
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Montgomery County, MD",24031,8.8,0.3
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Prince George's County, MD",24033,14,0.3
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Arlington County, VA",51013,6.2,0.6
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Clarke County, VA",51043,13,2.7
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Culpeper County, VA",51047,16,1.6
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Fairfax County, VA",51059,8.3,0.3
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Fauquier County, VA",51061,8.5,0.9
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Loudoun County, VA",51107,6.5,0.4
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Prince William County, VA",51153,11,0.5
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Rappahannock County, VA",51157,13,2.9
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Spotsylvania County, VA",51177,10,0.7
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Stafford County, VA",51179,6.5,0.6
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Warren County, VA",51187,14,1.5
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Alexandria city, VA",51510,8.6,0.7
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Fairfax city, VA",51600,8.2,1.4
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Falls Church city, VA",51610,2.0,1.4
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Fredericksburg city, VA",51630,8.7,2.2
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Manassas city, VA",51683,18,2.1
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Manassas Park city, VA",51685,18,3.3
"01JAN2011","31DEC2015","X",2012,"X","X","X","X","X",,"Jefferson County, WV",54037,11,1.1
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"District of Columbia, DC",11001,22,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Calvert County, MD",24009,13,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Charles County, MD",24017,14,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Frederick County, MD",24021,13,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Montgomery County, MD",24031,9.7,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Prince George's County, MD",24033,15,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Arlington County, VA",51013,12,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Clarke County, VA",51043,18,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Culpeper County, VA",51047,26,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Fairfax County, VA",51059,9.3,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Fauquier County, VA",51061,15,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Loudoun County, VA",51107,7.5,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Prince William County, VA",51153,11,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Rappahannock County, VA",51157,24,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Spotsylvania County, VA",51177,16,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Stafford County, VA",51179,11,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Warren County, VA",51187,25,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Alexandria city, VA",51510,13,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Fairfax city, VA",51600,11,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Falls Church city, VA",51610,4.1,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Fredericksburg city, VA",51630,20,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Manassas city, VA",51683,19,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Manassas Park city, VA",51685,24,"."
"01JAN2000","31DEC2000","X",2000,"X","X","X","X","X",,"Jefferson County, WV",54037,21,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"District of Columbia, DC",11001,27,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Calvert County, MD",24009,21,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Charles County, MD",24017,19,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Frederick County, MD",24021,20,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Montgomery County, MD",24031,9.4,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Prince George's County, MD",24033,17,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Arlington County, VA",51013,13,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Clarke County, VA",51043,25,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Culpeper County, VA",51047,33,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Fairfax County, VA",51059,8.6,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Fauquier County, VA",51061,21,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Loudoun County, VA",51107,13,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Prince William County, VA",51153,12,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Rappahannock County, VA",51157,33,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Spotsylvania County, VA",51177,23,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Stafford County, VA",51179,19,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Warren County, VA",51187,35,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Alexandria city, VA",51510,13,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Fairfax city, VA",51600,12,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Falls Church city, VA",51610,9.0,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Fredericksburg city, VA",51630,26,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Manassas city, VA",51683,16,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Manassas Park city, VA",51685,29,"."
"01JAN1990","31DEC1990","X",1990,"X","X","X","X","X",,"Jefferson County, WV",54037,32,"."

