"timeframe","county","county_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","CITY_nf"
"2012-16","District of Columbia, DC",11001,"01JAN2012","31DEC2016",10,0.3,"X","X","X","X","X","X",
"2012-16","Calvert County, MD",24009,"01JAN2012","31DEC2016",6.7,0.8,"X","X","X","X","X","X",
"2012-16","Charles County, MD",24017,"01JAN2012","31DEC2016",7.2,0.6,"X","X","X","X","X","X",
"2012-16","Frederick County, MD",24021,"01JAN2012","31DEC2016",7.4,0.5,"X","X","X","X","X","X",
"2012-16","Montgomery County, MD",24031,"01JAN2012","31DEC2016",8.8,0.3,"X","X","X","X","X","X",
"2012-16","Prince George's County, MD",24033,"01JAN2012","31DEC2016",14,0.3,"X","X","X","X","X","X",
"2012-16","Arlington County, VA",51013,"01JAN2012","31DEC2016",6.2,0.6,"X","X","X","X","X","X",
"2012-16","Clarke County, VA",51043,"01JAN2012","31DEC2016",13,2.7,"X","X","X","X","X","X",
"2012-16","Culpeper County, VA",51047,"01JAN2012","31DEC2016",16,1.6,"X","X","X","X","X","X",
"2012-16","Fairfax County, VA",51059,"01JAN2012","31DEC2016",8.3,0.3,"X","X","X","X","X","X",
"2012-16","Fauquier County, VA",51061,"01JAN2012","31DEC2016",8.5,0.9,"X","X","X","X","X","X",
"2012-16","Loudoun County, VA",51107,"01JAN2012","31DEC2016",6.5,0.4,"X","X","X","X","X","X",
"2012-16","Prince William County, VA",51153,"01JAN2012","31DEC2016",11,0.5,"X","X","X","X","X","X",
"2012-16","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",13,2.9,"X","X","X","X","X","X",
"2012-16","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",10,0.7,"X","X","X","X","X","X",
"2012-16","Stafford County, VA",51179,"01JAN2012","31DEC2016",6.5,0.6,"X","X","X","X","X","X",
"2012-16","Warren County, VA",51187,"01JAN2012","31DEC2016",14,1.5,"X","X","X","X","X","X",
"2012-16","Alexandria city, VA",51510,"01JAN2012","31DEC2016",8.6,0.7,"X","X","X","X","X","X",
"2012-16","Fairfax city, VA",51600,"01JAN2012","31DEC2016",8.2,1.4,"X","X","X","X","X","X",
"2012-16","Falls Church city, VA",51610,"01JAN2012","31DEC2016",2.0,1.4,"X","X","X","X","X","X",
"2012-16","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",8.7,2.2,"X","X","X","X","X","X",
"2012-16","Manassas city, VA",51683,"01JAN2012","31DEC2016",18,2.1,"X","X","X","X","X","X",
"2012-16","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",18,3.3,"X","X","X","X","X","X",
"2012-16","Jefferson County, WV",54037,"01JAN2012","31DEC2016",11,1.1,"X","X","X","X","X","X",
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",22,".","X","X","X","X","X","X",
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",13,".","X","X","X","X","X","X",
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",14,".","X","X","X","X","X","X",
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",13,".","X","X","X","X","X","X",
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",9.7,".","X","X","X","X","X","X",
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",15,".","X","X","X","X","X","X",
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",12,".","X","X","X","X","X","X",
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",18,".","X","X","X","X","X","X",
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",26,".","X","X","X","X","X","X",
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",9.3,".","X","X","X","X","X","X",
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",15,".","X","X","X","X","X","X",
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",7.5,".","X","X","X","X","X","X",
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",11,".","X","X","X","X","X","X",
