"timeframe","county","county_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","CITY_nf"
"2012-16","District of Columbia, DC",11001,"01JAN2011","31DEC2015",10.0454,0.34595,".",".",".",".",".",".",
"2012-16","Calvert County, MD",24009,"01JAN2011","31DEC2015",6.7066,0.77786,".",".",".",".",".",".",
"2012-16","Charles County, MD",24017,"01JAN2011","31DEC2015",7.1805,0.57089,".",".",".",".",".",".",
"2012-16","Frederick County, MD",24021,"01JAN2011","31DEC2015",7.4448,0.45204,".",".",".",".",".",".",
"2012-16","Montgomery County, MD",24031,"01JAN2011","31DEC2015",8.8362,0.27632,".",".",".",".",".",".",
"2012-16","Prince George's County, MD",24033,"01JAN2011","31DEC2015",14.1857,0.34066,".",".",".",".",".",".",
"2012-16","Arlington County, VA",51013,"01JAN2011","31DEC2015",6.2363,0.56176,".",".",".",".",".",".",
"2012-16","Clarke County, VA",51043,"01JAN2011","31DEC2015",12.5775,2.70359,".",".",".",".",".",".",
"2012-16","Culpeper County, VA",51047,"01JAN2011","31DEC2015",16.3573,1.56364,".",".",".",".",".",".",
"2012-16","Fairfax County, VA",51059,"01JAN2011","31DEC2015",8.2820,0.26541,".",".",".",".",".",".",
"2012-16","Fauquier County, VA",51061,"01JAN2011","31DEC2015",8.5493,0.85761,".",".",".",".",".",".",
"2012-16","Loudoun County, VA",51107,"01JAN2011","31DEC2015",6.5337,0.41842,".",".",".",".",".",".",
"2012-16","Prince William County, VA",51153,"01JAN2011","31DEC2015",10.9719,0.50520,".",".",".",".",".",".",
"2012-16","Rappahannock County, VA",51157,"01JAN2011","31DEC2015",12.8109,2.85726,".",".",".",".",".",".",
"2012-16","Spotsylvania County, VA",51177,"01JAN2011","31DEC2015",10.4206,0.68613,".",".",".",".",".",".",
"2012-16","Stafford County, VA",51179,"01JAN2011","31DEC2015",6.4605,0.58471,".",".",".",".",".",".",
"2012-16","Warren County, VA",51187,"01JAN2011","31DEC2015",14.0672,1.45642,".",".",".",".",".",".",
"2012-16","Alexandria city, VA",51510,"01JAN2011","31DEC2015",8.6205,0.74729,".",".",".",".",".",".",
"2012-16","Fairfax city, VA",51600,"01JAN2011","31DEC2015",8.1663,1.38456,".",".",".",".",".",".",
"2012-16","Falls Church city, VA",51610,"01JAN2011","31DEC2015",2.0476,1.40463,".",".",".",".",".",".",
"2012-16","Fredericksburg city, VA",51630,"01JAN2011","31DEC2015",8.7221,2.17568,".",".",".",".",".",".",
"2012-16","Manassas city, VA",51683,"01JAN2011","31DEC2015",18.4903,2.14988,".",".",".",".",".",".",
"2012-16","Manassas Park city, VA",51685,"01JAN2011","31DEC2015",17.5339,3.30454,".",".",".",".",".",".",
"2012-16","Jefferson County, WV",54037,"01JAN2011","31DEC2015",11.2470,1.10191,".",".",".",".",".",".",
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",22.1694,".",".",".",".",".",".",".",
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",13.0689,".",".",".",".",".",".",".",
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",14.1712,".",".",".",".",".",".",".",
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",12.9066,".",".",".",".",".",".",".",
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",9.6795,".",".",".",".",".",".",".",
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",15.1145,".",".",".",".",".",".",".",
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",12.2146,".",".",".",".",".",".",".",
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",17.9296,".",".",".",".",".",".",".",
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",26.2559,".",".",".",".",".",".",".",
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",9.2566,".",".",".",".",".",".",".",
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",15.4986,".",".",".",".",".",".",".",
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",7.4682,".",".",".",".",".",".",".",
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",11.2529,".",".",".",".",".",".",".",
