"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","EDUCATION_PSA12",,,"Pct25andOverWoutHS",1,8,6,"% persons without HS diploma","PROFNUM",0,0,,0,0,0,16,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","EDUCATION_PSA12",,,"Pct25andOverWoutHS_m",1,8,7,"% persons without HS diploma MOE","PROFNUM",0,0,,0,0,0,24,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","EDUCATION_PSA12",,,"aud",1,8,8,"Total school enrollment","PROFNUM",0,0,,0,0,0,32,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","EDUCATION_PSA12",,,"aud_charter",1,8,9,"Charter school enrollment","PROFNUM",0,0,,0,0,0,40,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","EDUCATION_PSA12",,,"aud_dcps",1,8,10,"DCPS school enrollment","PROFNUM",0,0,,0,0,0,48,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","EDUCATION_PSA12",,,"charter_present",1,8,11,"Number of charter schools","PROFNUM",0,0,,0,0,0,56,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","EDUCATION_PSA12",,,"dcps_present",1,8,12,"Number of DCPS schools","PROFNUM",0,0,,0,0,0,64,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","EDUCATION_PSA12",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","EDUCATION_PSA12",,,"psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,95,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","EDUCATION_PSA12",,,"psa2012_nf",2,3,3,"Unformatted geography",,0,0,,0,0,0,98,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","EDUCATION_PSA12",,,"school_present",1,8,13,"Number of schools","PROFNUM",0,0,,0,0,0,72,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","EDUCATION_PSA12",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","EDUCATION_PSA12",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,80,896,"V9","25MAR18:20:42:53","25MAR18:20:42:53",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

