"start_date","end_date","ward2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ward2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2001","31DEC2001","Ward 1",8881,2001,2031,6850,9.0,15,24,1,"X","X"
"01JAN2002","31DEC2002","Ward 1",8509,2002,2350,6159,9.0,15,24,1,"X","X"
"01JAN2003","31DEC2003","Ward 1",8875,2003,2830,6045,10,15,25,1,"X","X"
"01JAN2004","31DEC2004","Ward 1",8984,2004,3271,5713,16,15,31,1,"X","X"
"01JAN2005","31DEC2005","Ward 1",9045,2005,3331,5714,19,16,35,1,"X","X"
"01JAN2006","31DEC2006","Ward 1",9594,2006,3907,5687,23,15,38,1,"X","X"
"01JAN2007","31DEC2007","Ward 1",9809,2007,4279,5530,24,14,38,1,"X","X"
"01JAN2008","31DEC2008","Ward 1",9583,2008,4426,5157,21,11,32,1,"X","X"
"01JAN2009","31DEC2009","Ward 1",10142,2009,5033,5109,17,11,28,1,"X","X"
"01JAN2010","31DEC2010","Ward 1",9648,2010,5083,4565,16,11,27,1,"X","X"
"01JAN2011","31DEC2011","Ward 1",10910,2011,5624,5286,17,12,29,1,"X","X"
"01JAN2012","31DEC2012","Ward 1",11342,2012,5935,5407,19,12,31,1,"X","X"
"01JAN2013","31DEC2013","Ward 1",12132,2013,6610,5522,20,11,31,1,"X","X"
"01JAN2001","31DEC2001","Ward 2",3188,2001,265,2923,2.0,9.0,11,2,"X","X"
"01JAN2002","31DEC2002","Ward 2",2915,2002,235,2680,2.0,8.0,10,2,"X","X"
"01JAN2003","31DEC2003","Ward 2",3126,2003,256,2870,2.0,9.0,11,2,"X","X"
"01JAN2004","31DEC2004","Ward 2",3127,2004,416,2711,3.0,9.0,12,2,"X","X"
"01JAN2005","31DEC2005","Ward 2",2819,2005,581,2238,4.0,8.0,12,2,"X","X"
"01JAN2006","31DEC2006","Ward 2",2991,2006,653,2338,5.0,8.0,13,2,"X","X"
"01JAN2007","31DEC2007","Ward 2",2175,2007,342,1833,3.0,7.0,10,2,"X","X"
"01JAN2008","31DEC2008","Ward 2",2350,2008,401,1949,3.0,7.0,10,2,"X","X"
"01JAN2009","31DEC2009","Ward 2",3030,2009,451,2579,3.0,8.0,11,2,"X","X"
"01JAN2010","31DEC2010","Ward 2",3146,2010,403,2743,2.0,8.0,10,2,"X","X"
"01JAN2011","31DEC2011","Ward 2",3143,2011,425,2718,2.0,8.0,10,2,"X","X"
"01JAN2012","31DEC2012","Ward 2",3472,2012,751,2721,2.0,8.0,10,2,"X","X"
"01JAN2013","31DEC2013","Ward 2",3502,2013,657,2845,2.0,8.0,10,2,"X","X"
"01JAN2001","31DEC2001","Ward 3",5056,2001,0.0,5056,0.0,11,11,3,"X","X"
"01JAN2002","31DEC2002","Ward 3",5017,2002,0.0,5017,0.0,11,11,3,"X","X"
"01JAN2003","31DEC2003","Ward 3",4994,2003,0.0,4994,0.0,11,11,3,"X","X"
"01JAN2004","31DEC2004","Ward 3",5076,2004,213,4863,1.0,10,11,3,"X","X"
"01JAN2005","31DEC2005","Ward 3",5001,2005,101,4900,1.0,10,11,3,"X","X"
"01JAN2006","31DEC2006","Ward 3",5069,2006,178,4891,2.0,10,12,3,"X","X"
"01JAN2007","31DEC2007","Ward 3",5082,2007,307,4775,2.0,10,12,3,"X","X"
"01JAN2008","31DEC2008","Ward 3",4977,2008,205,4772,1.0,10,11,3,"X","X"
"01JAN2009","31DEC2009","Ward 3",5130,2009,0.0,5130,0.0,10,10,3,"X","X"
"01JAN2010","31DEC2010","Ward 3",5463,2010,0.0,5463,0.0,10,10,3,"X","X"
"01JAN2011","31DEC2011","Ward 3",5843,2011,0.0,5843,0.0,10,10,3,"X","X"
"01JAN2012","31DEC2012","Ward 3",6144,2012,0.0,6144,0.0,10,10,3,"X","X"
"01JAN2013","31DEC2013","Ward 3",6339,2013,0.0,6339,0.0,10,10,3,"X","X"
"01JAN2001","31DEC2001","Ward 4",10080,2001,1558,8522,7.0,20,27,4,"X","X"
"01JAN2002","31DEC2002","Ward 4",9968,2002,1471,8497,7.0,21,28,4,"X","X"
"01JAN2003","31DEC2003","Ward 4",10046,2003,1971,8075,8.0,21,29,4,"X","X"
"01JAN2004","31DEC2004","Ward 4",9290,2004,1696,7594,7.0,21,28,4,"X","X"
