"timeframe","City","city_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","Washington, D.C.",1,"01JAN2011","31DEC2015",10.0454,0.35004,".",".",".",".",".",".",1
2000,"Washington, D.C.",1,"01JAN2000","31DEC2000",22.1694,".",".",".",".",".",".",".",1
1990,"Washington, D.C.",1,"01JAN1990","31DEC1990",26.8535,".",".",".",".",".",".",".",1
2001,"Washington, D.C.",1,"01JAN2001","31DEC2001",".",".",76860,10679,66181,40,165,205,1
2002,"Washington, D.C.",1,"01JAN2002","31DEC2002",".",".",75985,11452,64533,38,166,204,1
2003,"Washington, D.C.",1,"01JAN2003","31DEC2003",".",".",75452,13715,61737,42,167,209,1
2004,"Washington, D.C.",1,"01JAN2004","31DEC2004",".",".",74247,15497,58750,55,170,225,1
2005,"Washington, D.C.",1,"01JAN2005","31DEC2005",".",".",72731,17473,55258,69,171,240,1
2006,"Washington, D.C.",1,"01JAN2006","31DEC2006",".",".",72215,19733,52482,82,162,244,1
2007,"Washington, D.C.",1,"01JAN2007","31DEC2007",".",".",71373,21947,49426,90,159,249,1
2008,"Washington, D.C.",1,"01JAN2008","31DEC2008",".",".",71276,25729,45547,103,135,238,1
2009,"Washington, D.C.",1,"01JAN2009","31DEC2009",".",".",72809,27660,45149,99,133,232,1
2010,"Washington, D.C.",1,"01JAN2010","31DEC2010",".",".",72956,28898,44058,97,130,227,1
2011,"Washington, D.C.",1,"01JAN2011","31DEC2011",".",".",77302,31562,45740,103,127,230,1
2012,"Washington, D.C.",1,"01JAN2012","31DEC2012",".",".",80804,34674,46130,108,125,233,1
2013,"Washington, D.C.",1,"01JAN2013","31DEC2013",".",".",83573,36565,47008,115,114,229,1

